obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
85301839206807922,183.9204,-18.910322,15.3604001998901,0.00476900022476912,14.25119972229,0.00157299998681992,12.8414001464844,0.00491899996995926,12.2348003387451,0.00100000004749745,11.9393997192383,0.018011000007391,TOI-782,183.92110658733500,-18.910180225039400,19.1534,-163.739,-36.597,-5.39,6.88082319294494E-04
103731840545386731,184.05452,-3.5530887,12.6680002212524,,12.3420000076294,,12.2620000839233,,12.2620000839233,,12.3473997116089,0.00364700006321073,K2-160,184.05458703586000,-3.5530913962500000,3.2062,-16.127,0.613,-10.34,6.73084540949175E-05
107331846021918866,184.60214,-0.5512899,14.5975999832153,0.00220099999569356,14.1022996902466,8.75999976415187E-04,13.9527997970581,0.00659599993377924,13.9152002334595,0.00338899996131659,13.8872995376587,0.00651799980551004,EPIC 201427007,184.60220697282300,-0.551305594455,1.4062,-17.357,3.941,0.0,6.65101904333503E-05
166421849017470551,184.90167,48.68326,16.8689994812012,0.00286999996751547,15.7131004333496,0.00277499994263053,15.0593004226685,0.00309700006619096,14.7751998901367,0.00197200011461973,14.6246995925903,0.0033390000462532,TOI-5616,184.90191813630300,48.68316669521220,2.6052,-42.985,28.531,0.0,1.88117848219195E-04
97221850316459509,185.03156,-8.975746,14.5817003250122,0.00355400005355477,13.9596996307373,0.0213280003517866,13.6843996047974,0.0,13.5868997573853,0.00231799995526671,13.5055999755859,0.00294400006532669,K2-250,185.03176245629000,-8.97578521011,2.4321,-50.359,9.874,12.37,2.08433928676125E-04
100341860854195688,186.08531,-6.37895,15.1996002197266,0.00346600008197129,14.6449003219604,0.00297400006093085,14.4637002944946,0.00209000008180738,14.4117002487183,0.00464300019666553,14.385199546814,0.00517999986186624,K2-253,186.08538629888,-6.37889350487,1.141,-18.478,-13.973,0.0,9.31318978075005E-05
109881868027420595,186.80267,1.5668713,12.7220001220703,,12.4230003356934,,12.3210000991821,,12.2910003662109,,12.2658996582031,0.00297400006093085,K2-259,186.80268703698,1.56684936633,2.3916,1.785,3.19,-25.68,2.58441209884171E-05
100561868706006151,186.87044,-6.195218,16.0853004455566,0.00228799995966256,14.9111003875732,0.00400999980047345,13.7800998687744,0.00772699993103743,13.2290000915527,0.0121210003271699,12.9743003845215,0.00577400019392371,K2-137,186.87076947189000,-6.19523089073,10.0872,-79.309,3.258,0.0,3.30160193531068E-04
106601876313987357,187.63138,-1.1609048,13.479700088501,0.00100000004749745,13.1820001602173,,13.0550003051758,,12.9997997283936,0.00278800004161894,12.9722995758057,0.00431000022217631,K2-258,187.6313380502,-1.1609006685700000,1.5599,15.013,-3.822,38.145,4.0324018959765E-05
96471881373431281,188.13731,-9.607612,13.0340003967285,,12.5880002975464,,12.4280004501343,,12.3660001754761,,12.2628002166748,0.00209200009703636,K2-140,188.13734710474,-9.60763808768,2.8748,-6.841,6.191,1.4023,4.21208245870509E-05
101701895750766840,189.57494,-5.244629,17.0377998352051,0.00383999990299344,15.8418998718262,0.00276200007647276,14.743200302124,0.00372699997387826,14.2479000091553,0.00290199997834861,14.0087995529175,0.00758499978110194,EPIC 228836835,189.57536798684,-5.244670526730000,6.7154,-108.293,10.635,0.0,4.32273197142066E-04
103951899129355792,189.91286,-3.370562,14.2391004562378,0.00203699991106987,13.3520002365112,,12.9910001754761,,12.7840003967285,,12.6225996017456,0.00437000021338463,K2-255,189.91298082908,-3.3705459676,5.2228,-29.599,-3.99,9.48,1.24604983313235E-04
84851901520937591,190.15182,-19.285597,,,19.4790992736816,0.0237169992178679,18.2106990814209,0.0,,,,,WASP-83,190.15206137947000,-19.284297884740000,3.7203,-23.151,-12.725,0.0,0.0013179929887194800
71231906192891657,190.61926,-30.640518,,,,,13.786600112915,0.0287909992039204,,,,,WASP-41,190.61872898318,-30.63986917943,6.1193,14.878,11.988,4.15,7.95031651553218E-04
97751906893267185,190.68924,-8.535977,16.2541007995605,0.00398400006815791,15.0404996871948,0.0022960000205785,14.1226997375488,0.00440199999138713,13.7177000045776,0.00121799996122718,13.5131998062134,0.00206599989905953,K2-251,190.68919314469000,-8.53590494909,6.8385,10.824,-18.029,0.0,8.57059493376898E-05
78681917028447446,191.70282,-24.427391,13.4130001068115,,13.0380001068115,,12.8920001983643,,12.831000328064,,12.769700050354,0.00106999999843538,HATS-31,191.70282678069000,-24.427380302030000,1.2239,-1.124,-2.193,-8.7045,1.24773311864406E-05
119701919863431238,191.98642,9.75065,,,20.5153007507324,0.0504360012710094,15.8910999298096,0.0613729991018772,,,,,GJ 486,191.98593570549600,9.751398796318610,123.7756,-1008.267,-460.034,19.18,8.87467439177762E-04
201191947398894814,194.73964,77.66171,15.8501996994019,0.00724999979138374,14.624400138855,0.00202500005252659,13.451000213623,,12.9790000915527,,12.6834001541138,0.00804200023412704,TOI-2257,194.74034025984300,77.66158049509560,17.2826,-36.035,31.408,-18.62,1.99750899704733E-04
144761959819029009,195.98181,30.640087,10.7271003723145,0.0364560000598431,10.4287996292114,0.0476199984550476,10.2299995422363,0.109599001705647,10.1549997329712,0.22647400200367,11.3141002655029,0.00100000004749745,KELT-6,195.98186107596000,30.64007736954,4.1062,-4.96,15.722,1.5332,4.37367513311968E-05
182761983891826319,198.38896,62.304478,,,,,,,,,15.9250001907349,0.00810199975967407,TOI-1268,198.38920352800000,62.30544600908,9.0854,-66.97,-15.352,3.79,9.74813461581049E-04
90661990997076717,199.09966,-14.444739,14.7536001205444,0.00235099997371435,14.143500328064,7.91999977082014E-04,13.9310998916626,0.00164599996060133,13.8151998519897,0.00300900009460747,13.7419996261597,0.00238499999977648,K2-349,199.09971552601,-14.444627737330000,2.1832,-13.705,-27.325,0.0,1.25991397953078E-04
167831991958034351,199.1958,49.861343,,,14.4216003417969,0.00138200004585087,12.7624998092651,0.0,,,,,TOI-1272,199.19662609366600,49.86103863878440,7.2601,-63.241,4.75,2.55,6.13128207232355E-04
89671993329031189,199.33292,-15.274327,,,,,,,16.0417003631592,0.0936269983649254,,,TOI-778,199.33412050079000,-15.273592968630000,6.1513,-60.534,-25.918,-5.24,0.0013743239913935500
97832004567524255,200.45648,-8.471884,13.0420999526978,0.0286630000919104,12.5549001693726,0.00100000004749745,14.5656003952026,0.00167400005739182,13.5305004119873,0.00157199997920543,,,K2-196,200.45631203866000,-8.47170963061,1.7584,-14.548,-0.167,-28.27,2.41999321798325E-04
154702012832276410,201.28319,38.92149,,,,,15.1217002868652,0.00217100000008941,,,,,TOI-1807,201.2833155484,38.922484700240000,23.4804,-124.608,-27.3,-7.14,9.99931159299819E-04
171322013746412755,201.37462,52.768368,13.4376001358032,0.208414003252983,,,,,,,,,TOI-3894,201.37488991462000,52.76806639346,2.3814,-8.895,8.65,7.45,3.43201688687704E-04
92632016391602397,201.63913,-12.806667,13.5966997146606,8.92999989446253E-04,13.1850004196167,,12.8870000839233,,12.7150001525879,,12.5804996490479,0.00181799998972565,K2-191,201.63916851982000,-12.80656315607,3.5292,-6.308,-25.681,-8.8542,1.10856810304955E-04
102462022513478392,202.25127,-4.610082,13.4018001556396,0.490631014108658,12.3176002502441,0.0854659974575043,12.0518999099731,0.0474830009043217,11.87380027771,0.0690639987587929,13.5087003707886,0.00185300002340227,K2-200,202.25158806727,-4.6102227381,5.4443,-88.45,39.387,-15.714,3.50022489707068E-04
90762023314319089,202.33138,-14.359436,13.5712995529175,0.00100000004749745,13.2720003128052,,13.1140003204346,,13.0939998626709,0.0230320002883673,13.0032997131348,0.0019000000320375,EPIC 212424622,202.33143069922,-14.35945102176,1.6091,-12.188,3.542,0.0,5.58877145345087E-05
92712024887668647,202.48875,-12.734774,13.8997001647949,0.00529199978336692,13.4980001449585,,13.1820001602173,,12.996000289917,,12.8838996887207,0.00310200010426342,EPIC 212499991,202.48877113933000,-12.73474240639,3.5063,-4.34,-7.552,0.0,3.52979755602666E-05
93482028979526238,202.8979,-12.095113,14.5761003494263,4.90000005811453E-04,13.585599899292,0.007232999894768,13.1260995864868,0.0,12.9664001464844,0.00448899995535612,12.8358001708984,0.00252499990165234,K2-377,202.89831513602000,-12.095101770690000,5.0856,-97.23,-2.897,0.0,4.02705585220736E-04
90592033018905476,203.30186,-14.504104,13.6803998947144,0.00261999992653728,13.4370002746582,,13.2200002670288,,13.0431003570557,0.00361100002191961,12.9896001815796,0.00173400004860014,K2-278,203.30178396645,-14.504056712010000,1.2813,18.279,-11.39,0.0,9.11139302707346E-05
91702035467038000,203.5467,-13.576974,13.4430999755859,0.00341499992646277,12.4119997024536,0.00100000004749745,12.1609001159668,0.0534459985792637,11.8094997406006,0.0226140003651381,11.6098003387451,0.00100000004749745,K2-126,203.5465421514,-13.576935847310000,9.8184,36.106,-8.037,0.5866,1.64846708285193E-04
86992037585324863,203.75854,-17.504658,17.3486995697021,0.0,,,16.8323001861572,0.0372000001370907,16.2886009216309,0.0338740013539791,15.9364995956421,0.0267799999564886,WASP-55,203.75814077726000,-17.50347989552,3.4194,12.037,-3.747,-4.0927,0.0012393091854685600
90062041419313028,204.14189,-14.9478035,16.7166996002197,0.00411499990150332,15.4725999832153,8.82000022102147E-04,14.4846000671387,0.00294700008817017,14.0303001403809,0.00117099995259196,13.8083000183105,0.00338799995370209,K2-125,204.14211025454000,-14.947604447600000,7.8611,-52.705,-49.953,-19.0,2.9034279357712E-04
100752047794890394,204.77942,-6.0417066,12.2806997299194,0.0776510015130043,11.7055997848511,0.00100000004749745,11.4678001403809,0.00100000004749745,11.6098003387451,0.153842002153397,11.3572998046875,0.00120000005699694,K2-279,204.77967025535,-6.04152808735,5.3891,-87.026,-53.668,3.29,3.07099848893886E-04
94782052371459162,205.2371,-11.009332,13.5493001937866,0.00741299986839294,13.2580003738403,,13.0430002212524,,12.9350004196167,,12.8111000061035,6.53999974019825E-04,K2-193,205.23705446046,-11.00930214229,2.4419,11.365,-7.456,-20.85,5.88685169760308E-05
93832066522644437,206.65225,-11.804959,14.4024000167847,0.0019610000308603,13.9609003067017,0.00433900021016598,13.8194999694824,0.00737999984994531,13.766300201416,0.00264000007882714,13.7267999649048,0.00187399995047599,K2-351,206.65231403,-11.8049639,1.4893,-16.643,1.171,0.0,6.06997180507517E-05
94092070783193583,207.0783,-11.588987,15.3948001861572,0.00117399997543544,14.7084999084473,0.00300600007176399,14.5015001296997,0.00375099992379546,14.4219999313354,0.00255699991248548,14.3466997146606,0.00333800003863871,K2-127,207.07839365125000,-11.58898723017,1.3742,-23.688,-0.133,-60.0,9.87496295134044E-05
79462079077402880,207.90768,-23.781239,13.3413000106812,0.00201399996876717,13.081000328064,,12.8800001144409,,12.7700004577637,,12.6975002288818,0.00734699983149767,HATS-25,207.90776598134,-23.781182233470000,2.0921,-19.417,-13.486,31.663,9.35713229640521E-05
82552088567900985,208.85675,-21.20785,13.7215995788574,0.00270899990573525,13.0120000839233,,12.746000289917,,12.6040000915527,,12.5529003143311,0.00132100004702806,HATS-7,208.85694543309,-21.207701247290000,4.1419,-43.081,-36.579,9.129,2.3454172990006E-04
71582095169872575,209.517,-30.34815,13.1300001144409,,12.7580003738403,,12.6000003814697,,12.5220003128052,,12.4057998657227,0.00405200012028217,WASP-184,209.51703204511,-30.348132005620000,1.4369,-4.417,-4.877,7.08,3.43724538400693E-05
71982110134793770,211.01346,-30.013882,13.7131996154785,1.14000002213288E-04,12.9482002258301,0.00100000004749745,12.4373998641968,0.0877180024981499,11.108699798584,0.0379969999194145,11.4631996154785,0.0344979986548424,TOI-4559,211.01335244990000,-30.013065964240000,31.6386,37.267,-246.011,0.0,8.20847696931545E-04
164412131439288327,213.14389,47.01477,13.4547004699707,0.00608200021088123,13.1140003204346,,12.8800001144409,,12.7550001144409,,12.6593999862671,0.00137900002300739,HAT-P-44,213.14404753469,47.01473466156000,2.8705,-29.621,11.127,-34.1114,1.12986168908324E-04
112872131564982084,213.15656,4.05943,12.5324001312256,0.095831997692585,11.6687002182007,0.0577370002865791,11.3163995742798,0.0819120034575462,11.0387001037598,0.0926249995827675,11.1577997207642,0.0379879996180534,HAT-P-26,213.1563879597130,4.060032380532780,6.9985,37.735,-142.816,14.58,6.24928760962564E-04
178062141207919026,214.12106,58.390274,12.7351999282837,0.410816997289658,11.0718002319336,0.0340549983084202,10.7525997161865,0.044234000146389,10.7964000701904,0.041227001696825,10.6891002655029,0.00100000004749745,TOI-1273,214.12055091360000,58.39044488808000,5.6585,37.2,-44.47,-43.56,3.18260978130843E-04
206632145550903387,214.5557,82.19377,11.6814002990723,0.0644240006804466,10.9708995819092,0.0735879987478256,13.4666004180908,0.00148099998477846,10.567099571228,0.0733459964394569,11.3659000396729,0.0159350000321865,TOI-1180,214.55309360914,82.19404296338,13.8891,84.568,-64.759,-36.2,4.45605445416617E-04
136892158015922405,215.80153,24.076542,12.8780002593994,,12.4870004653931,,12.3140001296997,,12.2180004119873,,12.1534004211426,0.00335499993525445,TOI-3912,215.80145909718700,24.076565423850800,2.1489,7.746,-0.364,-7.86,6.7959034248383E-05
103862173266016325,217.3266,-3.4450603,,,,,15.1753997802734,0.00147300004027784,,,,,WASP-39,217.32672987069,-3.4445012445500000,4.6435,-19.041,0.437,-58.551,5.74042109070919E-04
208042179249018478,217.9258,83.3727,,,11.5876998901367,0.048921000212431,15.1969995498657,0.00698699988424778,12.2067003250122,,11.5958003997803,0.00100000004749745,TOI-4087,217.92639509325000,83.37266109557,3.2648,-16.514,10.456,-13.91,8.10866352601902E-05
134272182766395560,218.2767,21.89584,,,15.9393997192383,0.00299399998039007,15.204400062561,0.00219699996523559,,,,,WASP-14,218.27648820931000,21.894717054410000,6.2205,29.428,-6.864,-4.34,0.0011401704242400400
109272219438038466,221.94388,1.0650251,13.0620002746582,,12.6450004577637,,12.4890003204346,,12.4300003051758,,12.362099647522,0.00290099997073412,WASP-37,221.94400812918,1.06494431714,2.6257,-28.214,18.201,7.927,1.52993475108566E-04
105532238200261214,223.81998,-2.057681,13.0690002441406,,12.6820001602173,,12.5620002746582,,12.5340003967285,,12.5089998245239,0.00658100005239248,WASP-57,223.82009515063,-2.05766655984,2.4676,-27.009,-4.655,-23.29,1.19156141526729E-04
70942242838744292,224.284,-30.880035,13.8886003494263,0.00141000002622604,12.8190002441406,,12.2580003738403,,11.8920001983643,,11.6960000991821,,TIC 88785435,224.28398099311200,-30.87991383649970,8.1908,-24.601,-26.356,-2.73,1.22297914708848E-04
86772279170189332,227.91687,-17.684263,12.2227001190186,0.00100000004749745,11.9530000686646,0.0860309973359108,13.8767004013062,0.00183800002560019,11.5988998413086,0.0687889978289604,11.4099998474121,0.0316930003464222,K2-408,227.91726660284,-17.68413438594,6.2032,-90.984,-31.46,67.339,3.99118491427559E-04
83872280212900419,228.02112,-20.108185,17.7194995880127,0.00623100018128753,16.422399520874,0.00511199980974197,14.9238004684448,0.00313899992033839,14.2596998214722,0.00447400007396936,13.9365997314453,0.00510299997404218,K2-315,228.02164343702,-20.10848411504,17.6353,-120.013,74.471,0.0,5.76958312101474E-04
88372284550958867,228.45511,-16.351294,13.326000213623,,12.8330001831055,,12.5950002670288,,12.4540004730225,,12.3385000228882,0.00313499988988042,K2-409,228.45501441043500,-16.3512391367925,2.3731,21.85,-13.341,-3.99,1.05537796079927E-04
82772286189583147,228.61888,-21.02271,18.4629001617432,0.00604500016197562,17.1637992858887,0.00285000004805624,15.9200000762939,0.00313499988988042,15.3446998596191,0.00159200001507998,15.0599002838135,0.00233100005425513,K2-317,228.6190861101000,-21.022560625710300,5.6073,-48.195,-37.231,0.0,2.43162170176141E-04
143042298390977493,229.83899,29.205751,,,,,17.4972991943359,0.00860899966210127,17.5088005065918,0.137961000204086,,,TOI-2018,229.83813785949200,29.206174273322800,35.6664,-141.017,395.497,-25.617,8.55040483918737E-04
88182317424999152,231.74265,-16.509487,,,,,,,,,14.5531997680664,0.0417170003056526,HD 137496,231.74196066318,-16.50879910827,6.4217,20.854,-46.988,-2.65,9.50913054235751E-04
140832321327803764,232.13266,27.361061,16.1361999511719,0.00424099992960691,14.9518995285034,0.00330600002780557,13.4434995651245,3.76000010874122E-04,12.7672996520996,0.00100000004749745,12.4238004684448,0.00599300023168325,TOI-2015,232.13292545123600,27.36079829142560,21.1308,-56.244,63.807,-33.43,3.53105575426123E-04
86932324462431492,232.44615,-17.557453,15.8768997192383,0.00610100012272596,14.6100997924805,0.0011289999820292,13.7827997207642,0.00375099992379546,13.4084997177124,0.00252100010402501,13.2019996643066,0.00365399988368154,K2-318,232.44638489372600,-17.557272375986100,6.7035,-54.792,-44.29,1.95,2.86527361658361E-04
81172330746000103,233.0746,-22.358541,,,13.2868995666504,0.0533090010285378,14.6352996826172,0.129300996661186,13.0740995407104,0.00114399997983128,11.5929002761841,,K2-287,233.07436231847,-22.3582678582,6.3771,-4.772,-17.847,33.027,3.51113723530422E-04
166742344318187679,234.43185,48.95585,,,11.8380002975464,0.00100000004749745,14.1236000061035,0.00136200000997633,,,13.4562997817993,0.159787997603416,TOI-2019,234.43168354703,48.95540624757,5.044,12.449,-46.501,-22.06,4.5642393158027E-04
170762379238308339,237.92395,52.306137,11.9695997238159,0.00100000004749745,11.2550001144409,0.0162630006670952,10.3992004394531,0.00239300006069243,11.7580995559692,0.106684997677803,12.4084997177124,0.177471995353699,TOI-2048,237.92417882996,52.30631432285,8.5916,-10.255,-1.404,-8.78,2.25735159022382E-04
82762388196257732,238.81984,-21.027304,,,13.9188003540039,0.0201650001108646,,,,,12.4043998718262,0.289595991373062,K2-365,238.8197569259,-21.026879638200000,5.3331,-11.018,-20.774,39.9765,4.31001341333359E-04
192222413219738728,241.32239,70.18997,12.3255996704102,0.00100000004749745,11.4730997085571,0.0352829992771149,14.5611000061035,0.164182007312775,11.2477998733521,0.00100000004749745,12.4644002914429,0.101231999695301,TOI-1298,241.32336181757,70.18985024368,3.1568,-36.248,43.992,-55.47,3.51844008130187E-04
84812425613877049,242.56137,-19.319378,16.1916007995605,0.00277399993501604,14.8243999481201,0.00701900012791157,13.4940004348755,,12.8620004653931,,12.4505996704102,0.00132000003941357,K2-33,242.56140725386000,-19.31927989707,7.1929,-9.592,-23.964,-6.5592,1.03849072638464E-04
131012447384901474,244.73846,19.175808,18.0816993713379,0.00423299986869097,16.8680992126465,0.00542399985715747,15.4086999893188,0.00156100001186132,14.7462997436523,0.0046009998768568,14.4083995819092,0.00392899988219142,TOI-7149,244.73850076475200,19.17575608309060,7.8599,-7.698,12.882,0.0,6.22341309593582E-05
145892452799902987,245.28001,31.577032,16.7894992828369,0.00349000003188849,15.5783996582031,0.00689599988982081,14.0966997146606,0.00151299999561161,13.4377002716064,0.00431099999696016,13.1048002243042,0.0023829999845475,TOI-2266,245.27980005287800,31.576878965560600,19.2875,47.443,37.712,1.09,2.38077499563837E-04
79742454406742494,245.44043,-23.54835,11.0497999191284,0.0279009994119406,10.5656003952026,0.106188997626305,13.0913000106812,0.0,10.7193002700806,0.0961820036172867,11.4673004150391,0.0438910014927387,K2-31,245.44074201767,-23.547857667960000,9.076,-40.237,-96.474,-4.6286,5.68999872058957E-04
78032466113846368,246.6114,-24.969948,16.4668998718262,0.00112799997441471,15.3845996856689,0.00307799992151558,14.7360000610352,0.00143800000660121,14.3452997207642,0.00373800005763769,14.0438003540039,0.00298699992708862,K2-52,246.61138011129000,-24.96994938667,1.0384,7.493,0.736,0.0,2.20915844174172E-05
89042466429799309,246.64294,-15.79253,15.0577001571655,0.00120000005699694,13.8840999603271,0.00492799980565906,13.3450002670288,,12.9060001373291,,12.6899995803833,0.00276500009931624,K2-289,246.64304167222000,-15.79237905778,3.6322,-21.762,-37.015,0.0,1.77691373854396E-04
169252466921200049,246.69203,51.04114,13.0640001296997,,12.7790002822876,,12.6920003890991,,12.6800003051758,,12.7252998352051,0.00535399978980422,WASP-92,246.69207789505000,51.04108150736,1.7042,-5.595,11.906,-32.98,6.66192541922546E-05
176212561364551441,256.13632,56.84216,16.1695995330811,0.00374100008048117,,,16.961799621582,0.00526499981060624,,,,,TOI-1437,256.13866634905,56.842636291840000,9.6674,10.799,-20.284,-22.1689,0.0013680736673659900
191422562797733757,256.27975,69.51918,12.4660997390747,0.0,11.5623998641968,0.0500070005655289,11.6856002807617,0.139366999268532,11.7815999984741,0.0,11.1169004440308,0.00100000004749745,TOI-1244,256.28025160355,69.51937964708,9.7367,-56.272,-66.578,-33.7274,2.64529397828084E-04
95502565382435496,256.53824,-10.412421,,,,,,,16.2483005523682,0.0,15.7180995941162,0.00221999990753829,WASP-163,256.53755476236,-10.41298411165,3.8179,0.027,-5.359,-37.64,8.76983013442262E-04
192282567700487690,256.77005,70.23919,,,13.0795001983643,0.0471570007503033,12.3656997680664,0.211777999997139,,,,,TOI-1296,256.77090851508,70.23851018314,3.149,-21.139,-6.873,25.22,7.38401466409682E-04
146522569838017455,256.9836,32.105694,,,,,,,,,13.5513000488281,0.0020949998870492,TOI-2128,256.98262269376000,32.10548391106,27.2686,-161.884,-42.106,-10.543,8.63950324797372E-04
194242577471477209,257.74728,71.87218,15.5966997146606,0.00613800017163157,14.4505996704102,0.00390700018033385,13.0520000457764,0.0148050002753735,12.3642997741699,0.00151199998799711,12.0320997238159,0.00687899999320507,TOI-1743,257.74640863051,71.87139147214,24.2073,66.749,188.684,0.0,8.31517531774319E-04
173432579551393833,257.95505,54.527626,14.5868997573853,0.00293099996633828,13.3961000442505,0.00760099990293384,13.5853004455566,0.00100000004749745,12.9377002716064,0.0568859986960888,11.6113996505737,0.00167300004977733,TOI-1846,257.95542105726,54.526938747510000,21.1667,-61.533,211.257,-22.38,7.20648755881009E-04
113952588281065947,258.8281,4.9629,,,,,21.4633007049561,0.168304994702339,20.7110004425049,0.0938280001282692,,,GJ 1214,258.82889160451900,4.963907392315560,68.2986,580.202,-749.713,16.0,0.0012826381711881200
195292592544607147,259.2545,72.74702,15.8948001861572,0.00865199975669384,14.6927995681763,0.00400200020521879,13.7606000900269,0.00767400022596121,13.3486003875732,0.00390499993227422,13.131199836731,0.00480000022798777,TOI-2084,259.25384601913800,72.74686485192560,8.7499,47.731,36.756,-17.94,2.43226874302855E-04
171622642635086663,264.2635,53.021618,,,16.5349006652832,0.00532400002703071,14.0528001785278,0.0356599986553192,,,,,WASP-150,264.26305030148000,53.02124510328,1.8305,-4.269,6.953,-53.69,4.56652238428064E-04
138872642735437918,264.2735,25.731148,13.475700378418,5.61000022571534E-04,13.2580003738403,,13.0710000991821,,12.9790000915527,,12.9147996902466,0.00443700002506375,HAT-P-55,264.27347448563,25.731181674020000,1.9024,7.349,-8.096,-12.5,4.02381619285123E-05
144362653706205110,265.37045,30.303782,15.586199760437,0.00222099991515279,14.351300239563,0.00129100005142391,12.9734001159668,0.00268199993297458,12.3607997894287,0.00100000004749745,12.0487003326416,1.38000003062189E-04,TOI-6086,265.370975252897,30.303766363922800,31.7665,-110.609,2.127,0.0,4.51250570583648E-04
143852672848525531,267.28488,29.879044,13.6233997344971,0.00120900000911206,13.1260004043579,,12.8400001525879,,12.6820001602173,,12.5750999450684,0.00317299994640052,WASP-135,267.28497457097,29.879094948500000,3.3297,-18.11,-12.115,-29.85,9.55952034149613E-05
151882676401734608,267.6401,36.570007,12.7412004470825,0.00100000004749745,10.555100440979,0.0753270015120506,13.3249998092651,0.00100000004749745,10.7385997772217,0.132427006959915,10.5108995437622,0.0370059981942177,KELT-12,267.64048977705,36.57022362164,2.7199,0.154,-11.054,-23.03,3.7641193558357E-04
153052680290116490,268.029,37.546547,,,,,15.0655002593994,0.198397994041443,,,12.8569002151489,0.00100000004749745,TrES-3,268.02924344157000,37.5461770494,4.3106,-24.462,34.772,0.0,4.2030335612691E-04
152652683040864597,268.30432,37.211746,11.9778995513916,0.281322002410889,12.9497995376587,0.164528995752335,12.8605003356934,0.00100000004749745,11.910400390625,0.00100000004749745,11.3102998733521,0.00708300014957786,TrES-4,268.30437065115000,37.21182958148,1.9686,-6.382,-20.891,-16.51,9.21698720594534E-05
151942744050676373,274.40512,36.621452,13.1729001998901,0.00100000004749745,12.9968004226685,0.00115799997001886,16.180700302124,0.00382400001399219,,,16.1156005859375,0.00990100018680096,HAT-P-5,274.40546955165,36.62143622263,3.2184,11.925,5.904,7.58,2.80329484760221E-04
210282774866461238,277.48526,85.23378,,,,,15.0545997619629,0.00346300005912781,,,11.8464002609253,0.0421149991452694,XO-7,277.478863487,85.23321568017,4.3216,-15.208,24.396,-12.82,7.75155637760511E-04
116622777510210503,277.751,7.183347,13.4940004348755,,13.1280002593994,,12.8990001678467,,12.75,,12.7315998077393,0.00602200021967292,CoRoT-36,277.7510103137,7.183364129970000,1.0192,1.07,-4.099,0.0,1.72065227932951E-05
114642784958246616,278.49582,5.5383835,16.2828006744385,0.00555500015616417,15.4057998657227,0.00289799994789064,14.9745998382568,0.00219699996523559,14.7517995834351,0.00262499996460974,14.6056003570557,0.00146900000981987,CoRoT-27,278.49583067303,5.5384235327600000,1.079,0.286,-9.865,0.0,4.16747870135047E-05
100062786992355658,278.69925,-6.6122866,16.6854991912842,0.00294700008817017,15.5451002120972,0.00249899993650615,14.8920001983643,0.00274199992418289,14.5637998580933,0.0103869996964931,14.3438997268677,0.00266100000590086,CoRoT-17,278.69925496021000,-6.61225383551,0.8478,-4.375,-7.931,0.0,3.32170414831517E-05
115772789021046020,278.90207,6.479574,16.0237007141113,0.00374799990095198,15.2217998504639,0.00339099997654557,14.8923997879028,0.00512100011110306,14.7245998382568,9.10000002477318E-04,14.6112003326416,0.00227999989874661,CoRoT-29,278.9020854552,6.47963226547,1.2147,-3.778,-14.404,0.0,6.02954758161814E-05
116362797505034209,279.7505,6.9697847,16.2017002105713,0.00304200011305511,15.4563999176025,0.00392499985173345,15.1213998794556,0.00224400009028614,14.9590997695923,0.00149299995973706,14.8261995315552,0.0023590000346303,CoRoT-26,279.7504951956300,6.96981353729,0.4046,0.914,-7.16,15.485,2.96071359476716E-05
160602802583743565,280.25836,43.835743,15.5486001968384,0.00396700017154217,15.1190004348755,0.00244199996814132,14.9684000015259,0.00171600002795458,14.921199798584,0.0015650000423193,14.8991003036499,0.00389600009657443,Kepler-1286,280.25839011271,43.83576332184,0.721,-3.212,-4.647,0.0,2.88374699283306E-05
160782803148353510,280.31482,43.98569,15.7651996612549,0.00395199982449412,15.3302001953125,0.00177299999631941,15.1709995269775,0.00254000001586974,15.1198997497559,0.00204299995675683,15.0943002700806,0.00235700001940131,Kepler-1835,280.31490097397,43.98571845757,0.6799,-14.344,-6.962,0.0,6.48104392170686E-05
160992805116761885,280.5117,44.15935,15.8893995285034,0.00207699998281896,14.9559001922607,6.37000019196421E-04,14.62380027771,0.00196300004608929,14.4783000946045,0.00150599994231015,14.3819999694824,0.00181899999734014,Kepler-1341,280.51172257217,44.15936209759,2.0788,-6.876,-2.736,0.0,2.68782994835123E-05
115812806296367065,280.62967,6.513822,15.2868995666504,0.00382400001399219,14.7171001434326,0.00781899970024824,14.4649000167847,0.00130500004161149,14.3402004241943,0.00389300007373095,14.2566995620728,0.00915899965912104,CoRoT-25,280.62966680845,6.51381854896,0.8742,-2.458,0.873,-15.459,4.24915476903771E-06
115462806671313487,280.66714,6.219166,14.2361001968384,0.00225999997928739,13.7622003555298,0.0133269997313619,13.6093997955322,0.00100000004749745,13.4541997909546,0.00380400009453297,13.3788995742798,0.0047019999474287,CoRoT-22,280.6671305251,6.21916190948,1.5571,2.002,1.157,0.0,1.46914707763633E-05
