obj_id,ra,dec,g_mean_psf_mag,g_mean_psf_mag_error,r_mean_psf_mag,r_mean_psf_mag_error,i_mean_psf_mag,i_mean_psf_mag_error,z_mean_psf_mag,z_mean_psf_mag_error,y_mean_psf_mag,y_mean_psf_mag_error,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,target_separation (deg)
168702898300584080,289.8301,50.586205,15.2334995269775,0.00364300003275275,14.8582000732422,7.02999997884035E-04,14.7285995483398,0.00221400009468198,14.7079000473022,0.00204499997198582,14.6844997406006,0.0041029998101294,Kepler-182,289.83016409032000,50.58623359806,0.6117,-7.566,-7.217,-56.26,4.56551282890773E-05
168702898300584080,289.8301,50.586205,15.2334995269775,0.00364300003275275,14.8582000732422,7.02999997884035E-04,14.7285995483398,0.00221400009468198,14.7079000473022,0.00204499997198582,14.6844997406006,0.0041029998101294,Kepler-182,289.83016409032000,50.58623359806,0.6117,-7.566,-7.217,-56.26,4.56551282890773E-05
161532898311842519,289.83124,44.609848,14.2518997192383,0.00360799999907613,13.8549995422363,0.00244900002144277,13.7341995239258,0.0103900004178286,13.6922998428345,0.00217100000008941,13.6592998504639,0.00168400001712143,Kepler-1466,289.8311968745570,44.60985671547780,1.5724,7.425,-3.539,-97.94,3.03994641225121E-05
167792898354501447,289.83542,49.825607,15.4455003738403,0.00293900002725422,14.9399003982544,0.00289499992504716,14.7981996536255,0.00367100001312792,14.7477998733521,0.00317999999970198,14.6978998184204,0.00546499993652105,Kepler-325,289.83543953172,49.82560092454,1.2084,-2.636,1.42,-24.27,1.48737095052609E-05
167792898354501447,289.83542,49.825607,15.4455003738403,0.00293900002725422,14.9399003982544,0.00289499992504716,14.7981996536255,0.00367100001312792,14.7477998733521,0.00317999999970198,14.6978998184204,0.00546499993652105,Kepler-325,289.83543953172,49.82560092454,1.2084,-2.636,1.42,-24.27,1.48737095052609E-05
167792898354501447,289.83542,49.825607,15.4455003738403,0.00293900002725422,14.9399003982544,0.00289499992504716,14.7981996536255,0.00367100001312792,14.7477998733521,0.00317999999970198,14.6978998184204,0.00546499993652105,Kepler-325,289.83543953172,49.82560092454,1.2084,-2.636,1.42,-24.27,1.48737095052609E-05
153972898421712976,289.8422,38.310276,19.7756004333496,0.0250029992312193,,,19.0228996276855,0.0243890006095171,18.9993991851807,0.0108209997415543,18.8504009246826,0.0388090014457703,Kepler-1979,289.84288924758,38.30961621929,0.9053,3.087,1.352,0.0,8.56332035539381E-04
153972898429042190,289.8429,38.30962,15.6620998382568,0.00277199991978705,15.1784000396729,6.07000023592263E-04,15.0295000076294,0.00218799989670515,14.9779996871948,0.00215500011108816,14.9326000213623,0.00411299988627434,Kepler-1979,289.84288924758,38.30961621929,0.9053,3.087,1.352,0.0,6.14034960227026E-06
170482898432614968,289.84323,52.070206,14.6145000457764,0.00269100000150502,14.1719999313354,9.39999998081476E-04,14.0183000564575,0.00316999992355704,13.9743995666504,0.00224799988791347,13.9257001876831,0.00338999996893108,Kepler-1522,289.84324936546,52.07015894460000,1.2222,-2.097,11.715,-52.59,4.80589079409672E-05
166432898582384604,289.85825,48.694893,,,,,20.3523006439209,0.0696669965982437,20.4430999755859,0.0684309974312782,,,Kepler-386,289.85886912506,48.69384408988,1.1668,7.266,-8.454,-13.5,0.0011265988140937200
166432898582384604,289.85825,48.694893,,,,,20.3523006439209,0.0696669965982437,20.4430999755859,0.0684309974312782,,,Kepler-386,289.85886912506,48.69384408988,1.1668,7.266,-8.454,-13.5,0.0011265988140937200
166432898588873270,289.85892,48.69381,16.218599319458,0.00268499995581806,15.5712003707886,0.00281500001437962,15.3219995498657,0.00210299994796515,15.2265996932983,0.0041579999960959,15.1597003936768,0.00669600022956729,Kepler-386,289.85886912506,48.69384408988,1.1668,7.266,-8.454,-13.5,4.6950519207489E-05
166432898588873270,289.85892,48.69381,16.218599319458,0.00268499995581806,15.5712003707886,0.00281500001437962,15.3219995498657,0.00210299994796515,15.2265996932983,0.0041579999960959,15.1597003936768,0.00669600022956729,Kepler-386,289.85886912506,48.69384408988,1.1668,7.266,-8.454,-13.5,4.6950519207489E-05
163822898591087917,289.8591,46.522743,15.0237998962402,0.00297700008377433,14.4569997787476,0.00267300009727478,14.2433004379272,0.0027169999666512,14.1871004104614,0.00480000022798777,14.1408004760742,0.00439900020137429,Kepler-877,289.8590828486900,46.52268783721000,1.9135,2.772,12.702,-56.8413,5.66806290594755E-05
160162898616017954,289.86157,43.472744,14.9825000762939,0.00175000005401671,14.5714998245239,0.00121599994599819,14.3881998062134,0.00200599990785122,14.3390998840332,0.00209000008180738,14.319899559021,0.00317799998447299,Kepler-341,289.86156466846,43.47277448208,0.9582,-0.628,-7.739,-102.3,3.09884308635922E-05
160162898616017954,289.86157,43.472744,14.9825000762939,0.00175000005401671,14.5714998245239,0.00121599994599819,14.3881998062134,0.00200599990785122,14.3390998840332,0.00209000008180738,14.319899559021,0.00317799998447299,Kepler-341,289.86156466846,43.47277448208,0.9582,-0.628,-7.739,-102.3,3.09884308635922E-05
160162898616017954,289.86157,43.472744,14.9825000762939,0.00175000005401671,14.5714998245239,0.00121599994599819,14.3881998062134,0.00200599990785122,14.3390998840332,0.00209000008180738,14.319899559021,0.00317799998447299,Kepler-341,289.86156466846,43.47277448208,0.9582,-0.628,-7.739,-102.3,3.09884308635922E-05
160162898616017954,289.86157,43.472744,14.9825000762939,0.00175000005401671,14.5714998245239,0.00121599994599819,14.3881998062134,0.00200599990785122,14.3390998840332,0.00209000008180738,14.319899559021,0.00317799998447299,Kepler-341,289.86156466846,43.47277448208,0.9582,-0.628,-7.739,-102.3,3.09884308635922E-05
164072898696486293,289.86963,46.729687,16.4228992462158,0.0034099998883903,15.7409000396729,0.00207499996758997,15.5153999328613,0.00219899998046458,15.4256000518799,0.00284500000998378,15.3661003112793,0.00600200006738305,Kepler-976,289.86966008463,46.72971432547,0.9929,-5.866,-6.691,-10.8725,3.48975273748826E-05
164072898706485373,289.87067,46.728928,17.8297996520996,0.00325999991036952,16.8684005737305,0.00339700002223253,16.472900390625,0.00217400002293289,16.2908000946045,0.00283799995668232,16.1868991851807,0.00318700005300343,Kepler-976,289.86966008463,46.72971432547,0.9929,-5.866,-6.691,-10.8725,0.0010463292794640700
157242898707259539,289.87076,41.04075,16.1096992492676,0.00933200027793646,15.3496999740601,0.0162150003015995,15.1134996414185,0.00469900015741587,14.9294996261597,0.00448299990966916,14.854700088501,0.00739399995654821,Kepler-1529,289.87074310059,41.04074849697,1.4664,0.671,-0.06,0.0,1.12809298955462E-05
160102898750425786,289.875,43.420933,14.414400100708,0.00158299994654953,14.0541000366211,0.00638000015169382,13.9475002288818,0.00813299976289272,13.9174995422363,0.00301899993792176,13.8861999511719,0.00263000000268221,Kepler-1613,289.87501085599,43.42096421337000,0.757,-0.723,-7.52,-27.9,3.24171595078083E-05
169532898806393102,289.88058,51.276993,13.4280004501343,,13.0620002746582,,12.9320001602173,,12.8870000839233,,12.8943004608154,0.00918500032275915,Kepler-537,289.88063205323,51.27707675493,2.2431,-7.5,-19.986,-23.29,8.90260390774052E-05
162252898843944464,289.8844,45.21151,14.9011001586914,0.00180600001476705,14.4642000198364,0.00229400000534952,14.2887001037598,0.00273699988611043,14.2462997436523,0.00423600012436509,14.1984996795654,0.0039240000769496,Kepler-1264,289.88440439325,45.21151758604,1.2957,0.947,-2.34,-44.86,8.62681216002604E-06
158402899186082422,289.91858,42.001427,13.9595003128052,0.00143699999898672,13.6478004455566,0.00345299998298287,13.5522003173828,0.00764100020751357,13.5459003448486,0.00367200002074242,13.5286998748779,0.00365599989891052,Kepler-1501,289.91853665958,42.00142039438,1.3171,9.03,1.773,-50.6,3.2163354070378E-05
158402899202212583,289.92026,42.00161,,,,,19.7045993804932,0.0524980016052723,,,,,Kepler-1501,289.91853665958,42.00142039438,1.3171,9.03,1.773,-50.6,0.0012928042788566900
157852899206992017,289.9207,41.54278,16.1189994812012,0.00238499999977648,15.2875995635986,0.00228299992159009,14.9661998748779,0.0030900000128895,14.817099571228,0.00167300004977733,14.7201995849609,0.00276300008408725,Kepler-928,289.92071603579,41.54283271445,1.9048,-6.956,-13.228,0.0,5.59937904859854E-05
164092899214414119,289.92142,46.74453,13.1280002593994,,12.8290004730225,,12.7270002365112,,12.6960000991821,,12.6443996429443,2.2000000171829E-04,Kepler-403,289.92146242908000,46.7445802546,1.1489,-5.852,-12.451,-31.7579,5.92652776610667E-05
164092899214414119,289.92142,46.74453,13.1280002593994,,12.8290004730225,,12.7270002365112,,12.6960000991821,,12.6443996429443,2.2000000171829E-04,Kepler-403,289.92146242908000,46.7445802546,1.1489,-5.852,-12.451,-31.7579,5.92652776610667E-05
164092899214414119,289.92142,46.74453,13.1280002593994,,12.8290004730225,,12.7270002365112,,12.6960000991821,,12.6443996429443,2.2000000171829E-04,Kepler-403,289.92146242908000,46.7445802546,1.1489,-5.852,-12.451,-31.7579,5.92652776610667E-05
156112899308617924,289.93088,40.097713,16.6436004638672,0.00284299999475479,15.7369003295898,6.78999989759177E-04,15.3928003311157,0.00691400002688169,15.1964998245239,0.00920100044459105,15.0655002593994,0.00864499993622303,Kepler-1032,289.9308501779040,40.09773334818080,1.4623,4.934,-5.215,0.0,2.89462418020081E-05
164422899564675119,289.95645,47.020348,15.1322002410889,0.00754000013694167,14.769100189209,0.00236100004985929,14.6267004013062,0.00128099997527897,14.5999002456665,0.00292299990542233,14.5717000961304,0.0048119998537004,Kepler-1297,289.95650955693,47.02036831666000,0.653,-10.771,-5.044,-28.3391,4.47265235932095E-05
156172899793201994,289.9793,40.142784,15.5521001815796,0.00186399999074638,15.1136999130249,0.00354099995456636,14.9675998687744,0.00345800002105534,14.9254999160767,0.00151199998799711,14.8877000808716,0.00331899989396334,Kepler-1811,289.97932649283,40.14280497922,0.7118,-0.422,-4.694,0.0,2.47448258635692E-05
154242900004188464,290.00043,38.539856,15.6396999359131,0.00277499994263053,15.2398996353149,6.18999998550862E-04,15.1161003112793,0.00312400003895164,15.0771999359131,0.00472200009971857,15.0431995391846,0.00427199993282557,Kepler-788,290.00042956418000,38.53988213018,0.5334,-2.572,-6.293,-6.6109,2.62358766425522E-05
154242900010119708,290.00104,38.540882,,,,,20.4806995391846,0.0739419981837273,20.3673000335693,0.078515999019146,,,Kepler-788,290.00042956418000,38.53988213018,0.5334,-2.572,-6.293,-6.6109,0.0011073129579149100
158542900076770357,290.00757,42.11647,15.5710000991821,0.00130700005684048,14.9565000534058,0.00348399998620152,14.7418003082275,0.00699699996039271,14.6428003311157,0.00367300002835691,14.5673999786377,0.0031379999127239,Kepler-707,290.00757534993,42.11646920967,1.6476,-1.961,0.136,0.0,5.30658416796749E-06
166002900259203782,290.02588,48.335926,13.6043996810913,0.00100000004749745,13.3308000564575,0.0281879995018244,13.3950004577637,,13.2124996185303,0.00300600007176399,13.1964998245239,0.00214600004255772,Kepler-1293,290.02589915954,48.33594667145000,0.9529,-3.221,-5.565,-43.28,2.46225409373771E-05
158592900304329470,290.03036,42.16588,18.1312999725342,0.219998002052307,,,14.2361001968384,0.00122900004498661,13.961799621582,0.0178229995071888,,,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,2.01299148483098E-04
158592900304329470,290.03036,42.16588,18.1312999725342,0.219998002052307,,,14.2361001968384,0.00122900004498661,13.961799621582,0.0178229995071888,,,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,2.01299148483098E-04
158592900304329470,290.03036,42.16588,18.1312999725342,0.219998002052307,,,14.2361001968384,0.00122900004498661,13.961799621582,0.0178229995071888,,,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,2.01299148483098E-04
158592900305629899,290.03052,42.16606,13.4350004196167,,13.1190004348755,,13.0120000839233,,12.9840002059937,,13.0023002624512,0.00453600008040667,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,1.78020199448587E-05
158592900305629899,290.03052,42.16606,13.4350004196167,,13.1190004348755,,13.0120000839233,,12.9840002059937,,13.0023002624512,0.00453600008040667,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,1.78020199448587E-05
158592900305629899,290.03052,42.16606,13.4350004196167,,13.1190004348755,,13.0120000839233,,12.9840002059937,,13.0023002624512,0.00453600008040667,Kepler-207,290.03051982245000,42.16604367724,1.128,-0.064,2.746,-54.65,1.78020199448587E-05
164712900433240217,290.0433,47.25789,15.3086996078491,0.00190599996130914,14.8767004013062,0.0051380000077188,14.7367000579834,0.0023590000346303,14.6943998336792,0.00163499999325722,14.6752996444702,0.00403899978846312,Kepler-1144,290.04328195304,47.25796508019,0.838,1.83,-18.426,-23.8647,7.77983658247969E-05
164702900434778768,290.04346,47.25675,,,,,,,19.8225994110107,0.00128700002096593,,,Kepler-1144,290.04328195304,47.25796508019,0.838,1.83,-18.426,-23.8647,0.0012226685942233800
161242900438765329,290.04385,44.370533,14.7749996185303,0.00247800000943244,14.2332000732422,0.006182000041008,14.0510997772217,0.00202100002206862,13.9755001068115,0.00542900012806058,13.9475002288818,0.00179400003980845,Kepler-1891,290.04387596086,44.37057238653,1.652,-3.909,-8.104,-19.1,4.24733389088983E-05
164052900511366748,290.05115,46.713406,14.4181003570557,0.00197200011461973,13.9219999313354,1.92000006791204E-04,13.724100112915,0.0,13.7842998504639,0.0488369986414909,13.6582002639771,0.00465699983760715,Kepler-905,290.05111023144,46.71337971637,1.8897,5.817,6.496,-18.0994,3.63597171551825E-05
164052900528026322,290.05258,46.713203,,,18.5328006744385,0.0140060000121593,18.4160995483398,0.0209079999476671,18.2936000823975,0.0543709993362427,18.1606006622314,0.0389599986374378,Kepler-905,290.05111023144,46.71337971637,1.8897,5.817,6.496,-18.0994,0.001024255895572230
164592900605227431,290.06052,47.163948,13.0950002670288,,12.706000328064,,12.5450000762939,,12.4680004119873,,12.4869003295898,0.00663599977269769,Kepler-337,290.0604879008,47.16394316598,1.4181,3.859,2.337,-62.2368,1.99568900520968E-05
164592900605227431,290.06052,47.163948,13.0950002670288,,12.706000328064,,12.5450000762939,,12.4680004119873,,12.4869003295898,0.00663599977269769,Kepler-337,290.0604879008,47.16394316598,1.4181,3.859,2.337,-62.2368,1.99568900520968E-05
163892900679775634,290.068,46.57915,15.8718004226685,0.00276500009931624,15.4265003204346,0.00278400001116097,15.2674999237061,0.00299099995754659,15.2090997695923,0.0033780001103878,15.1754999160767,0.00513599999248981,Kepler-739,290.0679731269100,46.57914905549,0.6919,3.329,1.035,-48.8225,1.39314649830509E-05
169032900827306830,290.08276,50.863438,13.6291999816895,0.00100000004749745,13.5612001419067,0.00525799999013543,13.3470001220703,,13.1800003051758,0.00328999990597367,13.1652002334595,3.95000010030344E-04,Kepler-401,290.08275745654,50.86348297756,1.0017,-1.183,-10.884,-15.9,4.5494423050701E-05
169032900827306830,290.08276,50.863438,13.6291999816895,0.00100000004749745,13.5612001419067,0.00525799999013543,13.3470001220703,,13.1800003051758,0.00328999990597367,13.1652002334595,3.95000010030344E-04,Kepler-401,290.08275745654,50.86348297756,1.0017,-1.183,-10.884,-15.9,4.5494423050701E-05
169032900827306830,290.08276,50.863438,13.6291999816895,0.00100000004749745,13.5612001419067,0.00525799999013543,13.3470001220703,,13.1800003051758,0.00328999990597367,13.1652002334595,3.95000010030344E-04,Kepler-401,290.08275745654,50.86348297756,1.0017,-1.183,-10.884,-15.9,4.5494423050701E-05
169452900847531059,290.08475,51.208614,15.7735004425049,0.00286799995228648,15.1170997619629,0.00214200001209974,14.8814001083374,0.00224799988791347,14.7988996505737,0.00190399994608015,14.734299659729,0.00489600002765656,Kepler-1409,290.08475975335,51.2086079107,1.4282,-3.03,1.501,-24.83,1.01086196339916E-05
155782900897680454,290.08975,39.81651,,,,,,,19.636100769043,0.0537169985473156,,,Kepler-887,290.09082465069,39.816956875,1.1302,-6.312,-11.232,-5.41,9.37513400996832E-04
155782900897680454,290.08975,39.81651,,,,,,,19.636100769043,0.0537169985473156,,,Kepler-887,290.09082465069,39.816956875,1.1302,-6.312,-11.232,-5.41,9.37513400996832E-04
155782900908150955,290.0908,39.816917,13.7501001358032,0.00511199980974197,13.4840002059937,,13.3990001678467,,13.3624000549316,1.8600000475999E-04,13.3487997055054,0.00347499991767108,Kepler-887,290.09082465069,39.816956875,1.1302,-6.312,-11.232,-5.41,4.76813309214446E-05
155782900908150955,290.0908,39.816917,13.7501001358032,0.00511199980974197,13.4840002059937,,13.3990001678467,,13.3624000549316,1.8600000475999E-04,13.3487997055054,0.00347499991767108,Kepler-887,290.09082465069,39.816956875,1.1302,-6.312,-11.232,-5.41,4.76813309214446E-05
168382900980506598,290.09805,50.321575,15.7159996032715,0.00276899989694357,15.2754001617432,0.00138300005346537,15.1016998291016,0.00249899993650615,15.0566997528076,0.00226500001735985,15.0318002700806,0.00319500011391938,Kepler-677,290.09808275112000,50.32161431759,0.5164,-5.178,-9.584,0.0,4.35234306108846E-05
165902901020022038,290.102,48.251144,12.4840002059937,,12.1540002822876,,12.0600004196167,,12.0450000762939,,12.0333995819092,0.0019109999993816,Kepler-1084,290.10197492333,48.25113263745,2.4877,0.924,3.071,4.99,1.53619745165446E-05
165902901018881662,290.10202,48.25097,13.2910995483398,0.00100000004749745,,,,,,,,,Kepler-1084,290.10197492333,48.25113263745,2.4877,0.924,3.071,4.99,1.66464980399333E-04
165902901023071755,290.1022,48.250805,15.6091995239258,0.0033629999961704,14.2952003479004,0.184062004089355,,,,,,,Kepler-1084,290.10197492333,48.25113263745,2.4877,0.924,3.071,4.99,3.6131713463223E-04
156582901065569421,290.10657,40.49063,16.7338008880615,0.00311099993996322,15.7734003067017,0.0040090000256896,15.3982000350952,0.00241399998776615,15.2190999984741,6.91000022925437E-04,15.1033000946045,0.00228499993681908,Kepler-925,290.10655888794,40.49064161487000,1.6193,-0.134,-4.056,4.04,1.23379911948681E-05
163522901196029192,290.1196,46.273743,15.164400100708,0.00243000010959804,14.7122001647949,0.00299599999561906,14.5608997344971,0.00312000000849366,14.5089998245239,0.00168999994639307,14.4792995452881,0.00339099997654557,Kepler-562,290.11961122239,46.27379213829,1.0395,-1.696,-12.266,-23.6682,5.02516818139526E-05
159702901222543211,290.12222,43.08542,16.5617008209229,0.00313599989749491,15.7512998580933,0.0034489999525249,15.4432001113892,0.00340300006791949,15.298999786377,0.0021329999435693,15.1983995437622,0.00418699998408556,Kepler-866,290.12230960191,43.08553940524,1.4789,-16.689,-30.755,0.0,1.36304971464002E-04
157652901314818428,290.13144,41.38145,15.0598001480103,0.0115000000223517,14.6106004714966,0.0125909997150302,14.484299659729,0.00711699994280934,14.4368000030518,0.0292559992522001,14.4167003631592,0.0208149999380112,Kepler-759,290.13148120000000,41.381494800000000,0.0,-9.2,-1.4,-47.23,5.42368495437011E-05
160862901427100630,290.14264,44.049976,18.9225006103516,0.0331230014562607,19.6856994628906,0.0441900007426739,,,,,,,Kepler-985,290.14434003203000,44.04991836782,1.444,-0.169,-8.729,-20.46,0.0012238486067724300
160862901443550533,290.14435,44.049885,15.203200340271,0.00480000022798777,14.6850004196167,6.60000019706786E-04,14.5190000534058,0.00272400001995265,14.4628000259399,0.00179300003219396,14.3871002197266,0.00321400002576411,Kepler-985,290.14434003203000,44.04991836782,1.444,-0.169,-8.729,-20.46,3.40742570266806E-05
155592901465459592,290.14655,39.665802,15.3346996307373,0.00326899997889996,14.9065999984741,0.00160299998242408,14.7797002792358,0.00262699997983873,14.7354001998901,8.62999993842095E-04,14.6940002441406,0.00310999993234873,Kepler-1609,290.14654945807,39.66581652405,0.5675,-2.473,-3.228,0.0,1.48526357184077E-05
157752901498868153,290.14987,41.464565,16.0494995117188,0.00245200004428625,15.5888004302979,0.00276200007647276,15.4400997161865,0.00189600000157952,15.3979997634888,0.00300300004892051,15.3537998199463,0.0046080001629889,Kepler-1506,290.14989274312,41.46461301467000,0.3935,-1.828,-11.736,0.0,5.02450337139493E-05
166582901563333450,290.15637,48.818974,16.4136009216309,0.0123840002343059,15.6815996170044,0.00349600007757545,15.3297996520996,0.00411600014194846,15.2239999771118,7.999999797903E-05,15.0896997451782,0.0101450001820922,Kepler-957,290.1563439292,48.81898490579,1.216,2.955,-3.226,-43.06,2.17367260539521E-05
166582901565782520,290.15662,48.818176,18.7672996520996,0.0185610000044107,18.4554996490479,0.0223040003329515,18.0419998168945,0.00888300035148859,17.8255004882813,0.00385099998675287,17.5984001159668,0.0345060005784035,Kepler-957,290.1563439292,48.81898490579,1.216,2.955,-3.226,-43.06,8.28272221267644E-04
166582901567724746,290.1569,48.82006,,,20.783899307251,0.0645970031619072,19.8108005523682,0.0409890003502369,19.5403995513916,0.0581250004470348,18.9676990509033,0.0234280005097389,Kepler-957,290.1563439292,48.81898490579,1.216,2.955,-3.226,-43.06,0.0011344983483253700
167902901647659445,290.1649,49.92413,,,,,13.578200340271,0.00100000004749745,11.690899848938,0.0692809969186783,,,Kepler-973,290.16528397799,49.92387387877,3.019,5.413,-14.243,-22.84,3.61700201853521E-04
167902901652159326,290.1653,49.923813,13.7902002334595,1.97000001207925E-04,13.5128002166748,0.00100000004749745,13.206000328064,,12.9890003204346,,12.8150997161865,0.00702599994838238,Kepler-973,290.16528397799,49.92387387877,3.019,5.413,-14.243,-22.84,6.39468372293203E-05
195832901738304991,290.17398,73.19514,15.5803003311157,0.00176000001374632,14.3830995559692,0.00716899987310171,12.8730001449585,,12.2720003128052,,11.8746004104614,0.019811000674963,TOI-1452,290.17385790455,73.19542714291,32.7823,7.8,-74.076,-34.3406,2.92283499287651E-04
195832901740916024,290.17398,73.196014,15.8900995254517,0.003175999969244,14.6589002609253,0.00413999985903502,13.1525001525879,0.00148600002285093,12.4455995559692,0.0277929995208979,12.1106004714966,0.00550699979066849,TOI-1452,290.17385790455,73.19542714291,32.7823,7.8,-74.076,-34.3406,5.88333656641104E-04
164032901761608644,290.17618,46.698303,15.9483995437622,0.00385600002482533,15.4509000778198,0.0052390000782907,15.2687997817993,8.38999985717237E-04,15.2244997024536,0.00116600003093481,15.1738004684448,0.004056999925524,Kepler-1282,290.17615336963,46.69832685351,0.8862,2.459,-5.409,-19.5705,2.9039210802825E-05
165822902005153793,290.20023,48.185993,,,19.1613006591797,0.0,,,20.8006992340088,0.133568003773689,,,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,9.13968927458988E-04
165822902005153793,290.20023,48.185993,,,19.1613006591797,0.0,,,20.8006992340088,0.133568003773689,,,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,9.13968927458988E-04
165822902015623621,290.20157,48.185783,15.2005996704102,0.00255499989725649,14.7091999053955,0.00217700004577637,14.5292997360229,0.00218600011430681,14.4820003509521,9.53999988269061E-04,14.4350996017456,0.0020089999306947,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,1.06226501326197E-05
165822902015623621,290.20157,48.185783,15.2005996704102,0.00255499989725649,14.7091999053955,0.00217700004577637,14.5292997360229,0.00218600011430681,14.4820003509521,9.53999988269061E-04,14.4350996017456,0.0020089999306947,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,1.06226501326197E-05
165822902031514096,290.20337,48.18621,,,21.4137992858887,0.107734002172947,,,,,,,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,0.0012740505258393700
165822902031514096,290.20337,48.18621,,,21.4137992858887,0.107734002172947,,,,,,,Kepler-1693,290.20156354712,48.18579345975,1.2573,-0.845,-3.163,0.0,0.0012740505258393700
158132902151871825,290.21515,41.775978,16.211799621582,0.00169399997685105,15.6876001358032,0.00454299990087748,15.5149002075195,0.00189499999396503,15.4759998321533,0.00345299998298287,15.4118995666504,0.00422899983823299,Kepler-269,290.21516313185,41.77596705327,0.4598,-2.986,3.244,-35.1,1.5297445172453E-05
158132902151871825,290.21515,41.775978,16.211799621582,0.00169399997685105,15.6876001358032,0.00454299990087748,15.5149002075195,0.00189499999396503,15.4759998321533,0.00345299998298287,15.4118995666504,0.00422899983823299,Kepler-269,290.21516313185,41.77596705327,0.4598,-2.986,3.244,-35.1,1.5297445172453E-05
161732902166706194,290.21667,44.77959,15.0170001983643,0.0030290000140667,14.6309995651245,0.00232800003141165,14.5246000289917,0.00325100007466972,14.4968996047974,0.00189199997112155,14.4806995391846,0.00304999994114041,Kepler-1913,290.2167122177,44.77965133072,1.0974,-3.826,-15.104,0.0,6.62771335730802E-05
168032902357066587,290.2358,50.030018,12.3605003356934,0.00136200000997633,13.2952995300293,0.0495310015976429,12.1124000549316,0.038671001791954,13.2510995864868,0.00100000004749745,12.6913003921509,0.00567100010812283,Kepler-1163,290.23587701876,50.030068979460000,2.0745,-2.079,-0.849,-45.36,6.71182646189821E-05
168032902359016931,290.23587,50.030045,12.5550003051758,,12.2550001144409,,12.1540002822876,,12.1230001449585,,12.0607995986938,0.0172429997473955,Kepler-1163,290.23587701876,50.030068979460000,2.0745,-2.079,-0.849,-45.36,2.47953916580949E-05
168032902361566323,290.23624,50.02987,13.4664001464844,0.00100000004749745,,,,,,,,,Kepler-1163,290.23587701876,50.030068979460000,2.0745,-2.079,-0.849,-45.36,3.05463951370961E-04
157592902376438294,290.2376,41.331367,13.9660997390747,0.00361800007522106,13.5490999221802,0.00252599990926683,13.4626998901367,1.97000001207925E-04,13.4170999526978,0.00407900009304285,13.3843002319336,0.00412200018763542,Kepler-336,290.23762985301,41.33140427327000,1.6818,-1.34,-9.275,-28.93,3.97255877938797E-05
157592902376438294,290.2376,41.331367,13.9660997390747,0.00361800007522106,13.5490999221802,0.00252599990926683,13.4626998901367,1.97000001207925E-04,13.4170999526978,0.00407900009304285,13.3843002319336,0.00412200018763542,Kepler-336,290.23762985301,41.33140427327000,1.6818,-1.34,-9.275,-28.93,3.97255877938797E-05
157592902376438294,290.2376,41.331367,13.9660997390747,0.00361800007522106,13.5490999221802,0.00252599990926683,13.4626998901367,1.97000001207925E-04,13.4170999526978,0.00407900009304285,13.3843002319336,0.00412200018763542,Kepler-336,290.23762985301,41.33140427327000,1.6818,-1.34,-9.275,-28.93,3.97255877938797E-05
170572902454848625,290.24545,52.148277,,,,,19.6142997741699,0.0200079996138811,19.3223991394043,0.0153850000351667,19.0156002044678,0.0231970008462667,Kepler-574,290.24701821768,52.149135775000000,1.4409,4.798,-7.126,-42.64,0.0012882523026054400
170572902470419652,290.24704,52.14911,14.9990997314453,0.00284700002521276,14.5036001205444,0.00450399983674288,14.3235998153687,0.00426900014281273,14.2739000320435,0.00169099995400757,14.2117004394531,0.00593400001525879,Kepler-574,290.24701821768,52.149135775000000,1.4409,4.798,-7.126,-42.64,2.99712643681296E-05
161322902480882984,290.2481,44.435295,15.1499004364014,0.00461799977347255,14.3438997268677,0.00286999996751547,14.0811004638672,9.2600000789389E-04,13.9709997177124,0.00648699980229139,13.8894996643066,0.00335099990479648,Kepler-1013,290.24809115477000,44.43524835637,2.3403,1.848,10.477,-24.0,4.82552690611914E-05
161462902632738363,290.26328,44.55641,15.7688999176025,0.0040250001475215,15.3394002914429,0.00114399997983128,15.1958999633789,0.00220200000330806,15.1611003875732,0.00215100008063018,15.1319999694824,0.00203300011344254,Kepler-722,290.2633077362,44.5564439203,0.8039,-3.364,-9.006,0.0,3.96816709504519E-05
161462902632738363,290.26328,44.55641,15.7688999176025,0.0040250001475215,15.3394002914429,0.00114399997983128,15.1958999633789,0.00220200000330806,15.1611003875732,0.00215100008063018,15.1319999694824,0.00203300011344254,Kepler-722,290.2633077362,44.5564439203,0.8039,-3.364,-9.006,0.0,3.96816709504519E-05
